circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
kyalami,Kyalami,South Africa,1978-03-04,-25.9894,Midrand,28.0767,South African Grand Prix,3,1978,,https://en.wikipedia.org/wiki/Kyalami
long_beach,Long Beach,USA,1978-04-02,33.7651,California,-118.189,United States Grand Prix West,4,1978,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
monaco,Circuit de Monaco,Monaco,1978-05-07,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,5,1978,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zolder,Zolder,Belgium,1978-05-21,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,6,1978,,https://en.wikipedia.org/wiki/Circuit_Zolder
jarama,Jarama,Spain,1978-06-04,40.6171,Madrid,-3.58558,Spanish Grand Prix,7,1978,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
anderstorp,Scandinavian Raceway,Sweden,1978-06-17,57.2653,Anderstorp,13.6042,Swedish Grand Prix,8,1978,,https://en.wikipedia.org/wiki/Anderstorp_Raceway
ricard,Circuit Paul Ricard,France,1978-07-02,43.2506,Le Castellet,5.79167,French Grand Prix,9,1978,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
brands_hatch,Brands Hatch,UK,1978-07-16,51.3569,Kent,0.263056,British Grand Prix,10,1978,,https://en.wikipedia.org/wiki/Brands_Hatch
hockenheimring,Hockenheimring,Germany,1978-07-30,49.3278,Hockenheim,8.56583,German Grand Prix,11,1978,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1978-08-13,47.2197,Spielberg,14.7647,Austrian Grand Prix,12,1978,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1978-08-27,52.3888,Zandvoort,4.54092,Dutch Grand Prix,13,1978,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1978-09-10,45.6156,Monza,9.28111,Italian Grand Prix,14,1978,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1978-10-01,42.3369,New York State,-76.9272,United States Grand Prix,15,1978,,https://en.wikipedia.org/wiki/Watkins_Glen_International
villeneuve,Circuit Gilles Villeneuve,Canada,1978-10-08,45.5,Montreal,-73.5228,Canadian Grand Prix,16,1978,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1979-01-21,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1979,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
interlagos,Autódromo José Carlos Pace,Brazil,1979-02-04,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1979,,https://en.wikipedia.org/wiki/Interlagos_Circuit
kyalami,Kyalami,South Africa,1979-03-03,-25.9894,Midrand,28.0767,South African Grand Prix,3,1979,,https://en.wikipedia.org/wiki/Kyalami
long_beach,Long Beach,USA,1979-04-08,33.7651,California,-118.189,United States Grand Prix West,4,1979,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
jarama,Jarama,Spain,1979-04-29,40.6171,Madrid,-3.58558,Spanish Grand Prix,5,1979,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
zolder,Zolder,Belgium,1979-05-13,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,6,1979,,https://en.wikipedia.org/wiki/Circuit_Zolder
monaco,Circuit de Monaco,Monaco,1979-05-27,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,7,1979,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
dijon,Dijon-Prenois,France,1979-07-01,47.3625,Dijon,4.89913,French Grand Prix,8,1979,,https://en.wikipedia.org/wiki/Dijon-Prenois
silverstone,Silverstone Circuit,UK,1979-07-14,52.0786,Silverstone,-1.01694,British Grand Prix,9,1979,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1979-07-29,49.3278,Hockenheim,8.56583,German Grand Prix,10,1979,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1979-08-12,47.2197,Spielberg,14.7647,Austrian Grand Prix,11,1979,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1979-08-26,52.3888,Zandvoort,4.54092,Dutch Grand Prix,12,1979,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1979-09-09,45.6156,Monza,9.28111,Italian Grand Prix,13,1979,,https://en.wikipedia.org/wiki/Monza_Circuit
villeneuve,Circuit Gilles Villeneuve,Canada,1979-09-30,45.5,Montreal,-73.5228,Canadian Grand Prix,14,1979,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
watkins_glen,Watkins Glen,USA,1979-10-07,42.3369,New York State,-76.9272,United States Grand Prix,15,1979,,https://en.wikipedia.org/wiki/Watkins_Glen_International
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1980-01-13,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1980,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
interlagos,Autódromo José Carlos Pace,Brazil,1980-01-27,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1980,,https://en.wikipedia.org/wiki/Interlagos_Circuit
kyalami,Kyalami,South Africa,1980-03-01,-25.9894,Midrand,28.0767,South African Grand Prix,3,1980,,https://en.wikipedia.org/wiki/Kyalami
long_beach,Long Beach,USA,1980-03-30,33.7651,California,-118.189,United States Grand Prix West,4,1980,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
zolder,Zolder,Belgium,1980-05-04,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,5,1980,,https://en.wikipedia.org/wiki/Circuit_Zolder
monaco,Circuit de Monaco,Monaco,1980-05-18,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1980,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
ricard,Circuit Paul Ricard,France,1980-06-29,43.2506,Le Castellet,5.79167,French Grand Prix,7,1980,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
brands_hatch,Brands Hatch,UK,1980-07-13,51.3569,Kent,0.263056,British Grand Prix,8,1980,,https://en.wikipedia.org/wiki/Brands_Hatch
hockenheimring,Hockenheimring,Germany,1980-08-10,49.3278,Hockenheim,8.56583,German Grand Prix,9,1980,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1980-08-17,47.2197,Spielberg,14.7647,Austrian Grand Prix,10,1980,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1980-08-31,52.3888,Zandvoort,4.54092,Dutch Grand Prix,11,1980,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
imola,Autodromo Enzo e Dino Ferrari,Italy,1980-09-14,44.3439,Imola,11.7167,Italian Grand Prix,12,1980,,https://en.wikipedia.org/wiki/Imola_Circuit
villeneuve,Circuit Gilles Villeneuve,Canada,1980-09-28,45.5,Montreal,-73.5228,Canadian Grand Prix,13,1980,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
watkins_glen,Watkins Glen,USA,1980-10-05,42.3369,New York State,-76.9272,United States Grand Prix,14,1980,,https://en.wikipedia.org/wiki/Watkins_Glen_International
long_beach,Long Beach,USA,1981-03-15,33.7651,California,-118.189,United States Grand Prix West,1,1981,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1981-03-29,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,2,1981,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1981-04-12,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,3,1981,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
imola,Autodromo Enzo e Dino Ferrari,Italy,1981-05-03,44.3439,Imola,11.7167,San Marino Grand Prix,4,1981,,https://en.wikipedia.org/wiki/Imola_Circuit
zolder,Zolder,Belgium,1981-05-17,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,5,1981,,https://en.wikipedia.org/wiki/Circuit_Zolder
monaco,Circuit de Monaco,Monaco,1981-05-31,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1981,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
jarama,Jarama,Spain,1981-06-21,40.6171,Madrid,-3.58558,Spanish Grand Prix,7,1981,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
dijon,Dijon-Prenois,France,1981-07-05,47.3625,Dijon,4.89913,French Grand Prix,8,1981,,https://en.wikipedia.org/wiki/Dijon-Prenois
silverstone,Silverstone Circuit,UK,1981-07-18,52.0786,Silverstone,-1.01694,British Grand Prix,9,1981,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1981-08-02,49.3278,Hockenheim,8.56583,German Grand Prix,10,1981,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1981-08-16,47.2197,Spielberg,14.7647,Austrian Grand Prix,11,1981,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1981-08-30,52.3888,Zandvoort,4.54092,Dutch Grand Prix,12,1981,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1981-09-13,45.6156,Monza,9.28111,Italian Grand Prix,13,1981,,https://en.wikipedia.org/wiki/Monza_Circuit
villeneuve,Circuit Gilles Villeneuve,Canada,1981-09-27,45.5,Montreal,-73.5228,Canadian Grand Prix,14,1981,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
las_vegas,Las Vegas Street Circuit,USA,1981-10-17,36.1162,Nevada,-115.174,Caesars Palace Grand Prix,15,1981,,https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit
kyalami,Kyalami,South Africa,1982-01-23,-25.9894,Midrand,28.0767,South African Grand Prix,1,1982,,https://en.wikipedia.org/wiki/Kyalami
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1982-03-21,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,2,1982,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
long_beach,Long Beach,USA,1982-04-04,33.7651,California,-118.189,United States Grand Prix West,3,1982,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
imola,Autodromo Enzo e Dino Ferrari,Italy,1982-04-25,44.3439,Imola,11.7167,San Marino Grand Prix,4,1982,,https://en.wikipedia.org/wiki/Imola_Circuit
zolder,Zolder,Belgium,1982-05-09,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,5,1982,,https://en.wikipedia.org/wiki/Circuit_Zolder
monaco,Circuit de Monaco,Monaco,1982-05-23,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1982,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
detroit,Detroit Street Circuit,USA,1982-06-06,42.3298,Detroit,-83.0401,Detroit Grand Prix,7,1982,,https://en.wikipedia.org/wiki/Detroit_street_circuit
villeneuve,Circuit Gilles Villeneuve,Canada,1982-06-13,45.5,Montreal,-73.5228,Canadian Grand Prix,8,1982,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
zandvoort,Circuit Park Zandvoort,Netherlands,1982-07-03,52.3888,Zandvoort,4.54092,Dutch Grand Prix,9,1982,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
brands_hatch,Brands Hatch,UK,1982-07-18,51.3569,Kent,0.263056,British Grand Prix,10,1982,,https://en.wikipedia.org/wiki/Brands_Hatch
ricard,Circuit Paul Ricard,France,1982-07-25,43.2506,Le Castellet,5.79167,French Grand Prix,11,1982,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
hockenheimring,Hockenheimring,Germany,1982-08-08,49.3278,Hockenheim,8.56583,German Grand Prix,12,1982,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1982-08-15,47.2197,Spielberg,14.7647,Austrian Grand Prix,13,1982,,https://en.wikipedia.org/wiki/Red_Bull_Ring
dijon,Dijon-Prenois,France,1982-08-29,47.3625,Dijon,4.89913,Swiss Grand Prix,14,1982,,https://en.wikipedia.org/wiki/Dijon-Prenois
monza,Autodromo Nazionale di Monza,Italy,1982-09-12,45.6156,Monza,9.28111,Italian Grand Prix,15,1982,,https://en.wikipedia.org/wiki/Monza_Circuit
las_vegas,Las Vegas Street Circuit,USA,1982-09-25,36.1162,Nevada,-115.174,Caesars Palace Grand Prix,16,1982,,https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1983-03-13,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,1,1983,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
long_beach,Long Beach,USA,1983-03-27,33.7651,California,-118.189,United States Grand Prix West,2,1983,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
ricard,Circuit Paul Ricard,France,1983-04-17,43.2506,Le Castellet,5.79167,French Grand Prix,3,1983,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
imola,Autodromo Enzo e Dino Ferrari,Italy,1983-05-01,44.3439,Imola,11.7167,San Marino Grand Prix,4,1983,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1983-05-15,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,5,1983,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1983-05-22,50.4372,Spa,5.97139,Belgian Grand Prix,6,1983,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
detroit,Detroit Street Circuit,USA,1983-06-05,42.3298,Detroit,-83.0401,Detroit Grand Prix,7,1983,,https://en.wikipedia.org/wiki/Detroit_street_circuit
villeneuve,Circuit Gilles Villeneuve,Canada,1983-06-12,45.5,Montreal,-73.5228,Canadian Grand Prix,8,1983,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
silverstone,Silverstone Circuit,UK,1983-07-16,52.0786,Silverstone,-1.01694,British Grand Prix,9,1983,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1983-08-07,49.3278,Hockenheim,8.56583,German Grand Prix,10,1983,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1983-08-14,47.2197,Spielberg,14.7647,Austrian Grand Prix,11,1983,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1983-08-28,52.3888,Zandvoort,4.54092,Dutch Grand Prix,12,1983,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1983-09-11,45.6156,Monza,9.28111,Italian Grand Prix,13,1983,,https://en.wikipedia.org/wiki/Monza_Circuit
brands_hatch,Brands Hatch,UK,1983-09-25,51.3569,Kent,0.263056,European Grand Prix,14,1983,,https://en.wikipedia.org/wiki/Brands_Hatch
kyalami,Kyalami,South Africa,1983-10-15,-25.9894,Midrand,28.0767,South African Grand Prix,15,1983,,https://en.wikipedia.org/wiki/Kyalami
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1984-03-25,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,1,1984,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
kyalami,Kyalami,South Africa,1984-04-07,-25.9894,Midrand,28.0767,South African Grand Prix,2,1984,,https://en.wikipedia.org/wiki/Kyalami
zolder,Zolder,Belgium,1984-04-29,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,3,1984,,https://en.wikipedia.org/wiki/Circuit_Zolder
imola,Autodromo Enzo e Dino Ferrari,Italy,1984-05-06,44.3439,Imola,11.7167,San Marino Grand Prix,4,1984,,https://en.wikipedia.org/wiki/Imola_Circuit
dijon,Dijon-Prenois,France,1984-05-20,47.3625,Dijon,4.89913,French Grand Prix,5,1984,,https://en.wikipedia.org/wiki/Dijon-Prenois
monaco,Circuit de Monaco,Monaco,1984-06-03,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1984,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1984-06-17,45.5,Montreal,-73.5228,Canadian Grand Prix,7,1984,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
detroit,Detroit Street Circuit,USA,1984-06-24,42.3298,Detroit,-83.0401,Detroit Grand Prix,8,1984,,https://en.wikipedia.org/wiki/Detroit_street_circuit
dallas,Fair Park,USA,1984-07-08,32.7774,Dallas,-96.7587,Dallas Grand Prix,9,1984,,https://en.wikipedia.org/wiki/Fair_Park
brands_hatch,Brands Hatch,UK,1984-07-22,51.3569,Kent,0.263056,British Grand Prix,10,1984,,https://en.wikipedia.org/wiki/Brands_Hatch
hockenheimring,Hockenheimring,Germany,1984-08-05,49.3278,Hockenheim,8.56583,German Grand Prix,11,1984,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1984-08-19,47.2197,Spielberg,14.7647,Austrian Grand Prix,12,1984,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1984-08-26,52.3888,Zandvoort,4.54092,Dutch Grand Prix,13,1984,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1984-09-09,45.6156,Monza,9.28111,Italian Grand Prix,14,1984,,https://en.wikipedia.org/wiki/Monza_Circuit
nurburgring,Nürburgring,Germany,1984-10-07,50.3356,Nürburg,6.9475,European Grand Prix,15,1984,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
estoril,Autódromo do Estoril,Portugal,1984-10-21,38.7506,Estoril,-9.39417,Portuguese Grand Prix,16,1984,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1985-04-07,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,1,1985,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
estoril,Autódromo do Estoril,Portugal,1985-04-21,38.7506,Estoril,-9.39417,Portuguese Grand Prix,2,1985,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
imola,Autodromo Enzo e Dino Ferrari,Italy,1985-05-05,44.3439,Imola,11.7167,San Marino Grand Prix,3,1985,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1985-05-19,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1985,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1985-06-16,45.5,Montreal,-73.5228,Canadian Grand Prix,5,1985,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
detroit,Detroit Street Circuit,USA,1985-06-23,42.3298,Detroit,-83.0401,Detroit Grand Prix,6,1985,,https://en.wikipedia.org/wiki/Detroit_street_circuit
ricard,Circuit Paul Ricard,France,1985-07-07,43.2506,Le Castellet,5.79167,French Grand Prix,7,1985,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1985-07-21,52.0786,Silverstone,-1.01694,British Grand Prix,8,1985,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1985-08-04,50.3356,Nürburg,6.9475,German Grand Prix,9,1985,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
red_bull_ring,Red Bull Ring,Austria,1985-08-18,47.2197,Spielberg,14.7647,Austrian Grand Prix,10,1985,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1985-08-25,52.3888,Zandvoort,4.54092,Dutch Grand Prix,11,1985,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1985-09-08,45.6156,Monza,9.28111,Italian Grand Prix,12,1985,,https://en.wikipedia.org/wiki/Monza_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,1985-09-15,50.4372,Spa,5.97139,Belgian Grand Prix,13,1985,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
brands_hatch,Brands Hatch,UK,1985-10-06,51.3569,Kent,0.263056,European Grand Prix,14,1985,,https://en.wikipedia.org/wiki/Brands_Hatch
kyalami,Kyalami,South Africa,1985-10-19,-25.9894,Midrand,28.0767,South African Grand Prix,15,1985,,https://en.wikipedia.org/wiki/Kyalami
adelaide,Adelaide Street Circuit,Australia,1985-11-03,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1985,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1986-03-23,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,1,1986,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
jerez,Circuito de Jerez,Spain,1986-04-13,36.7083,Jerez de la Frontera,-6.03417,Spanish Grand Prix,2,1986,,https://en.wikipedia.org/wiki/Circuito_de_Jerez
imola,Autodromo Enzo e Dino Ferrari,Italy,1986-04-27,44.3439,Imola,11.7167,San Marino Grand Prix,3,1986,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1986-05-11,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1986,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1986-05-25,50.4372,Spa,5.97139,Belgian Grand Prix,5,1986,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
villeneuve,Circuit Gilles Villeneuve,Canada,1986-06-15,45.5,Montreal,-73.5228,Canadian Grand Prix,6,1986,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
detroit,Detroit Street Circuit,USA,1986-06-22,42.3298,Detroit,-83.0401,Detroit Grand Prix,7,1986,,https://en.wikipedia.org/wiki/Detroit_street_circuit
ricard,Circuit Paul Ricard,France,1986-07-06,43.2506,Le Castellet,5.79167,French Grand Prix,8,1986,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
brands_hatch,Brands Hatch,UK,1986-07-13,51.3569,Kent,0.263056,British Grand Prix,9,1986,,https://en.wikipedia.org/wiki/Brands_Hatch
hockenheimring,Hockenheimring,Germany,1986-07-27,49.3278,Hockenheim,8.56583,German Grand Prix,10,1986,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1986-08-10,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,1986,,https://en.wikipedia.org/wiki/Hungaroring
red_bull_ring,Red Bull Ring,Austria,1986-08-17,47.2197,Spielberg,14.7647,Austrian Grand Prix,12,1986,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1986-09-07,45.6156,Monza,9.28111,Italian Grand Prix,13,1986,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1986-09-21,38.7506,Estoril,-9.39417,Portuguese Grand Prix,14,1986,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1986-10-12,19.4042,Mexico City,-99.0907,Mexican Grand Prix,15,1986,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
adelaide,Adelaide Street Circuit,Australia,1986-10-26,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1986,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1987-04-12,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,1,1987,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
imola,Autodromo Enzo e Dino Ferrari,Italy,1987-05-03,44.3439,Imola,11.7167,San Marino Grand Prix,2,1987,,https://en.wikipedia.org/wiki/Imola_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,1987-05-17,50.4372,Spa,5.97139,Belgian Grand Prix,3,1987,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monaco,Circuit de Monaco,Monaco,1987-05-31,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1987,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
detroit,Detroit Street Circuit,USA,1987-06-21,42.3298,Detroit,-83.0401,Detroit Grand Prix,5,1987,,https://en.wikipedia.org/wiki/Detroit_street_circuit
ricard,Circuit Paul Ricard,France,1987-07-05,43.2506,Le Castellet,5.79167,French Grand Prix,6,1987,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1987-07-12,52.0786,Silverstone,-1.01694,British Grand Prix,7,1987,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1987-07-26,49.3278,Hockenheim,8.56583,German Grand Prix,8,1987,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1987-08-09,47.5789,Budapest,19.2486,Hungarian Grand Prix,9,1987,,https://en.wikipedia.org/wiki/Hungaroring
red_bull_ring,Red Bull Ring,Austria,1987-08-16,47.2197,Spielberg,14.7647,Austrian Grand Prix,10,1987,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1987-09-06,45.6156,Monza,9.28111,Italian Grand Prix,11,1987,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1987-09-20,38.7506,Estoril,-9.39417,Portuguese Grand Prix,12,1987,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
jerez,Circuito de Jerez,Spain,1987-09-27,36.7083,Jerez de la Frontera,-6.03417,Spanish Grand Prix,13,1987,,https://en.wikipedia.org/wiki/Circuito_de_Jerez
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1987-10-18,19.4042,Mexico City,-99.0907,Mexican Grand Prix,14,1987,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
suzuka,Suzuka Circuit,Japan,1987-11-01,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1987,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1987-11-15,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1987,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1988-04-03,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,1,1988,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
imola,Autodromo Enzo e Dino Ferrari,Italy,1988-05-01,44.3439,Imola,11.7167,San Marino Grand Prix,2,1988,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1988-05-15,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,3,1988,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1988-05-29,19.4042,Mexico City,-99.0907,Mexican Grand Prix,4,1988,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
